id,name,genres,id,name,gender,category
5lU3mLIonARnLpRtp5f77M,DJ Gimi-O,"albanian pop,tallava",5lU3mLIonARnLpRtp5f77M,DJ Gimi-O,male,Solo Act
1aS5tqEs9ci5P9KD9tZWa6,Bonez MC,"german hip hop,hamburg hip hop",1aS5tqEs9ci5P9KD9tZWa6,Bonez MC,male,Solo Act
46xBNx0j6cwY6sD9LgMTm1,Rosa Linn,alt z,46xBNx0j6cwY6sD9LgMTm1,Rosa Linn,female,Solo Act
4lDiJcOJ2GLCK6p9q5BgfK,Kontra K,"german hip hop,german pop",4lDiJcOJ2GLCK6p9q5BgfK,Kontra K,male,Solo Act
3JhNCzhSMTxs9WLGJJxWOY,Macklemore,"pop rap,seattle hip hop",3JhNCzhSMTxs9WLGJJxWOY,Macklemore,male,Solo Act
45dkTj5sMRSjrmBSBeiHym,Tate McRae,"alt z,pop",45dkTj5sMRSjrmBSBeiHym,Tate McRae,female,Solo Act
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,"pop rap,seattle hip hop",5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,,Band
2UXpQhhV4lKrBCHezLbWoA,OsTEKKe,hypertechno,2UXpQhhV4lKrBCHezLbWoA,OsTEKKe,,Unknown
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,"hip pop,pop",6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,female,Solo Act
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,"australian pop,pop",3QSQFmccmX81fWCUSPTS7y,Dean Lewis,male,Solo Act
4myTppRgh0rojLxx8RycOp,Ryan Lewis,pop rap,4myTppRgh0rojLxx8RycOp,Ryan Lewis,male,Solo Act
4WZGDpNwrC0vNQyl9QzF7d,Capital Bra,german hip hop,4WZGDpNwrC0vNQyl9QzF7d,Capital Bra,male,Solo Act
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,lgbtq+ hip hop,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,male,Solo Act
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"art pop,dance pop,pop",1HY2Jd0NmPuamShAr6KMms,Lady Gaga,female,Solo Act
2NpPlwwDVYR5dIj0F31EcC,Leony,german pop,2NpPlwwDVYR5dIj0F31EcC,Leony,female,Solo Act
2rEVnwCPBeGkWMv425KoG1,AYLIVA,german pop,2rEVnwCPBeGkWMv425KoG1,AYLIVA,female,Solo Act
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,"piano rock,pop",5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,,Band
4Yttlv9ndGjCDCVLqM7ACq,Sido,"german hip hop,german pop",4Yttlv9ndGjCDCVLqM7ACq,Sido,male,Solo Act
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"big room,brostep,dutch edm,edm,house,pop dance,slap house,trance",2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,male,Solo Act
28y5ZcfpdZAfeEE5ftCfUg,ÁSDÍS,,28y5ZcfpdZAfeEE5ftCfUg,ÁSDÍS,female,Solo Act
3TVXtAsR1Inumwj472S9r4,Drake,"canadian hip hop,canadian pop,hip hop,pop rap,rap",3TVXtAsR1Inumwj472S9r4,Drake,male,Solo Act
3HkeiQiokrKJhhjZ9skb23,equal,,3HkeiQiokrKJhhjZ9skb23,equal,,Band
762310PdDnwsDxAQxzQkfX,Depeche Mode,"dance rock,new romantic,new wave,permanent wave,rock,synthpop",762310PdDnwsDxAQxzQkfX,Depeche Mode,,Band
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,"r&b,rap",7bXgB6jMjp9ATFy66eO08Z,Chris Brown,male,Solo Act
0b62itBWBdLgiecXjXCqKC,Maxwell,german hip hop,0b62itBWBdLgiecXjXCqKC,Maxwell,male,Solo Act
13bDjug9N0pyv3ZUINjkDV,Bausa,german hip hop,13bDjug9N0pyv3ZUINjkDV,Bausa,male,Solo Act
4sVieJlKgpZ2k9ESNS5IdN,Jamule,german hip hop,4sVieJlKgpZ2k9ESNS5IdN,Jamule,male,Solo Act
4NSzuIc0eGOftqr0tEOhJk,ClockClock,,4NSzuIc0eGOftqr0tEOhJk,ClockClock,,Band
7CXlqxbfckEDH2hQMjrGyZ,Phil Legg,,7CXlqxbfckEDH2hQMjrGyZ,Phil Legg,male,Solo Act
744jIBAAvzMa5eVtUZDxR1,Liaze,,744jIBAAvzMa5eVtUZDxR1,Liaze,,Solo Act
7GZJ2POiwPZoW7UVYjNj8i,Glockenbach,,7GZJ2POiwPZoW7UVYjNj8i,Glockenbach,,Band
3PhoLpVuITZKcymswpck5b,Elton John,"glam rock,mellow gold,piano rock,rock",3PhoLpVuITZKcymswpck5b,Elton John,male,Solo Act
03bmDyr8klGV17DKQnPZVA,Joshi Mizu,german hip hop,03bmDyr8klGV17DKQnPZVA,Joshi Mizu,male,Solo Act
2Diqn1jFkehRd9MVDGKGdq,Eddin,german hip hop,2Diqn1jFkehRd9MVDGKGdq,Eddin,male,Solo Act
7ACEUD7UsmmXrnj4OLt8f9,twocolors,"edm,pop dance,pop edm",7ACEUD7UsmmXrnj4OLt8f9,twocolors,,Band
4MvZhE1iuzttcoyepkpfdF,ThxSoMch,bedroom r&b,4MvZhE1iuzttcoyepkpfdF,ThxSoMch,male,Solo Act
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,"gauze pop,indietronica,modern rock,pov: indie,shiver pop",4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,,Band
1SnSPHBs8l5iAvoWF0aO05,FOURTY,"german hip hop,german r&b,german trap",1SnSPHBs8l5iAvoWF0aO05,FOURTY,male,Solo Act
4zvLVP1siaenGVnUBDo2nt,Daniel Miller,,4zvLVP1siaenGVnUBDo2nt,Daniel Miller,male,Solo Act
6n28c9qs9hNGriNa72b26u,PNAU,"alternative dance,aussietronica,australian dance,australian electropop",6n28c9qs9hNGriNa72b26u,PNAU,,Band
77puYb4Nubacm3PAzkY1UQ,Julian Sommer,partyschlager,77puYb4Nubacm3PAzkY1UQ,Julian Sommer,male,Solo Act
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,"dance pop,pop,uk pop",6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,female,Solo Act
2p1fiYHYiXz9qi0JJyxBzN,Skepta,"birmingham grime,grime,instrumental grime,uk hip hop",2p1fiYHYiXz9qi0JJyxBzN,Skepta,male,Solo Act
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,"hip hop,ohio hip hop,pop rap,rap",0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,male,Solo Act
0Dvx6p8JDyzeOPGmaCIH1L,RAF Camora,german hip hop,0Dvx6p8JDyzeOPGmaCIH1L,RAF Camora,male,Solo Act
46pWGuE3dSwY3bMMXGBvVS,Rema,"afrobeats,nigerian pop",46pWGuE3dSwY3bMMXGBvVS,Rema,,Band
4jsmk00NuPR1FfXqUCF1ac,treamiboii,,4jsmk00NuPR1FfXqUCF1ac,treamiboii,,Unknown
329e4yvIujISKGKz1BZZbO,Farruko,"reggaeton,trap latino,urbano latino",329e4yvIujISKGKz1BZZbO,Farruko,male,Solo Act
0aOIluXr131XqrXFwFCFGT,Sevek,,0aOIluXr131XqrXFwFCFGT,Sevek,,Unknown
7I2JG3CcPawkeQPE7uypHJ,HBz,"hypertechno,melbourne bounce international",7I2JG3CcPawkeQPE7uypHJ,HBz,,Band
1qQLhymHXFPtP5U8KNKsm6,Apache 207,german hip hop,1qQLhymHXFPtP5U8KNKsm6,Apache 207,male,Solo Act
2W6WP4pHQTFlbr2z9S4n54,Kordhell,drift phonk,2W6WP4pHQTFlbr2z9S4n54,Kordhell,male,Solo Act
2CaWJMR1eyvq8n5h96ggJC,Durdenhauer,hypertechno,2CaWJMR1eyvq8n5h96ggJC,Durdenhauer,,Solo Act
37czgDRfGMvgRiUKHvnnhj,Öwnboss,brazilian edm,37czgDRfGMvgRiUKHvnnhj,Öwnboss,,Unknown
6vNAKgK5d74N1I0zTxRPDp,Tream,techno remix,6vNAKgK5d74N1I0zTxRPDp,Tream,male,Solo Act
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,"belgian edm,edm,pop dance,tropical house",7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,male,Solo Act
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,"pop,post-teen pop",0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,female,Solo Act
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,"modern alternative rock,modern rock,pop",77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,,Band
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,"east coast hip hop,hip hop,rap,trap",13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,male,Solo Act
6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,pop,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,male,Solo Act
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,"hip hop,melodic rap,philly rap,rage rap,rap,trap",4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,non-binary,Solo Act
3ZuBEj9ppJe8GSdKaMTfMN,Nimo,"german hip hop,swedish hip hop",3ZuBEj9ppJe8GSdKaMTfMN,Nimo,male,Solo Act
164Uj4eKjl6zTBKfJLFKKK,JVKE,"modern indie pop,pov: indie,singer-songwriter pop",164Uj4eKjl6zTBKfJLFKKK,JVKE,male,Solo Act
3pjq2pDV9RR6VY55wBjVnp,Dardan,"albanian hip hop,german hip hop",3pjq2pDV9RR6VY55wBjVnp,Dardan,male,Solo Act
5ZY4M2aGiTaZQEP6HfqeJc,Montez,"german hip hop,german pop",5ZY4M2aGiTaZQEP6HfqeJc,Montez,male,Solo Act
4pnp4w9g30yLfVIAFnZMRd,ACRAZE,"pop dance,tech house",4pnp4w9g30yLfVIAFnZMRd,ACRAZE,male,Solo Act
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,pop,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,female,Solo Act
3mRSi79NwnlKaOH8vFxBVL,PollyAnna,,3mRSi79NwnlKaOH8vFxBVL,PollyAnna,,Band
6vWDO969PvNqNYHIOW5v0m,Beyoncé,"pop,r&b",6vWDO969PvNqNYHIOW5v0m,Beyoncé,female,Solo Act
3y24n3XhZ96wgwRXjvS17T,Coolio,"g funk,gangster rap,hip hop,west coast rap",3y24n3XhZ96wgwRXjvS17T,Coolio,male,Solo Act
2LhsePRtgCo4THVKULQBL7,L.V.,,2LhsePRtgCo4THVKULQBL7,L.V.,male,Solo Act
2X22f1pZWsWSp7qgbdGov8,Devon,,2X22f1pZWsWSp7qgbdGov8,Devon,male,Solo Act
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,"dance pop,pop,pop rap",1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,,Band
1c70yCa8sRgIiQxl3HOEFo,Cherish,"atl hip hop,girl group,hip pop,r&b,southern hip hop,urban contemporary",1c70yCa8sRgIiQxl3HOEFo,Cherish,,Band
61ipISvUVa5LkJlKZnm3Oo,Alle Farben,"deep euro house,german dance",61ipISvUVa5LkJlKZnm3Oo,Alle Farben,male,Solo Act
2HZQ0WXT8ECFeGLFeCHhTy,JAMYX,,2HZQ0WXT8ECFeGLFeCHhTy,JAMYX,,Unknown
3maDQKNIwvbtAglSmYGhCo,DJ Cashi,partyschlager,3maDQKNIwvbtAglSmYGhCo,DJ Cashi,female,Solo Act
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,"dance pop,pop",07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,male,Solo Act
1RyvyyTE3xzB2ZywiAwp0i,Future,"atl hip hop,hip hop,rap,southern hip hop,trap",1RyvyyTE3xzB2ZywiAwp0i,Future,male,Solo Act
2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,"discofox,partyschlager",2V63XSO1pn1xopgeRMP06U,Die Zipfelbuben,,Band
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,"dance pop,edm,house,pop dance,uk dance,uk pop",4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,male,Solo Act
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,"pop,singer-songwriter pop,uk pop",6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,male,Solo Act
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,"modern rock,pop,rock",53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,,Band
0U7ti3mwGrBNlKNE4YlbfT,Sierra Kidd,"german cloud rap,german hip hop",0U7ti3mwGrBNlKNE4YlbfT,Sierra Kidd,male,Solo Act
3RbuVoer2pZlqAXI73ElhX,Cheriimoya,sad lo-fi,3RbuVoer2pZlqAXI73ElhX,Cheriimoya,female,Solo Act
3gemH8D6fpu12DmTmUZYAL,Culcha Candela,german pop,3gemH8D6fpu12DmTmUZYAL,Culcha Candela,,Band
4vEIMa1vuh2eKBryiepN8c,Rosc,german hip hop,4vEIMa1vuh2eKBryiepN8c,Rosc,,Unknown
7uMh23xWiuR7zsNkuNcm2G,MNEK,"house,pop dance,uk contemporary r&b,uk dance,uk pop",7uMh23xWiuR7zsNkuNcm2G,MNEK,male,Solo Act
2nxyC1TQywKkvfkvuaiaW6,TurboKevin,hypertechno,2nxyC1TQywKkvfkvuaiaW6,TurboKevin,,Solo Act
5nCgKGRzy6OvXqeegLar6y,San Andreas,,5nCgKGRzy6OvXqeegLar6y,San Andreas,,Band
3Hvx3BM0K4FHBs9J3k8G6V,NGEE,german hip hop,3Hvx3BM0K4FHBs9J3k8G6V,NGEE,male,Solo Act
7qVzI20Li7Utd9XAa8VHLj,Shaun Baker,hands up,7qVzI20Li7Utd9XAa8VHLj,Shaun Baker,male,Solo Act
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,australian hip hop,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,male,Solo Act
3XZewrXpRQqqCMuUMAIhvN,Domiziana,german hyperpop,3XZewrXpRQqqCMuUMAIhvN,Domiziana,female,Solo Act
13wroZC00C9ix8fUR0JvaY,The Stickmen Project,,13wroZC00C9ix8fUR0JvaY,The Stickmen Project,,Band
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,"art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter",1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,female,Solo Act
33ScadVnbm2X8kkUqOkC6Z,Don Omar,"latin hip hop,puerto rican pop,reggaeton,trap latino,urbano latino",33ScadVnbm2X8kkUqOkC6Z,Don Omar,male,Solo Act
67SeoU54DvDpkDDXtWEoOc,MartinBepunkt,hypertechno,67SeoU54DvDpkDDXtWEoOc,MartinBepunkt,male,Solo Act
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,"canadian pop,pop",1uNFoZAHBGtllmzznpCI3s,Justin Bieber,male,Solo Act
5bv5RplEOwdCvhq0EILh9E,Lucenzo,reggaeton,5bv5RplEOwdCvhq0EILh9E,Lucenzo,male,Solo Act
1w67D3PakcxjYGt6xPnnke,Darius & Finlay,"hands up,pop house",1w67D3PakcxjYGt6xPnnke,Darius & Finlay,,Band
5pXe6yFchq1oyYK3rq2A8i,KIDDO,scandipop,5pXe6yFchq1oyYK3rq2A8i,KIDDO,female,Solo Act
3q7HBObVc0L8jNeTe5Gofh,50 Cent,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",3q7HBObVc0L8jNeTe5Gofh,50 Cent,male,Solo Act
07SFzTMeYf5P8Rd32a9Zzw,AK AUSSERKONTROLLE,german hip hop,07SFzTMeYf5P8Rd32a9Zzw,AK AUSSERKONTROLLE,male,Solo Act
0w1sbtZVQoK6GzV4A4OkCv,Mau P,tech house,0w1sbtZVQoK6GzV4A4OkCv,Mau P,,Unknown
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,"barbadian pop,pop,urban contemporary",5pKCCKE2ajJHZ9KAiaK11H,Rihanna,female,Solo Act
7CLsFRcEkn0Amc9VlVOFwR,LUNAX,hypertechno,7CLsFRcEkn0Amc9VlVOFwR,LUNAX,female,Solo Act
0jnsk9HBra6NMjO2oANoPY,Flo Rida,"dance pop,miami hip hop,pop,pop rap",0jnsk9HBra6NMjO2oANoPY,Flo Rida,male,Solo Act
3aQeKQSyrW4qWr35idm0cy,T-Pain,"dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary",3aQeKQSyrW4qWr35idm0cy,T-Pain,male,Solo Act
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,"atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",3ipn9JLAPI5GUEo4y4jcoi,Ludacris,male,Solo Act
1rPf3UFQ9PzH7MafzfHTnG,TWISTED,meme,1rPf3UFQ9PzH7MafzfHTnG,TWISTED,,Band
23zg3TcAtWQy7J6upgbUnj,USHER,"atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary",23zg3TcAtWQy7J6upgbUnj,USHER,male,Solo Act
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,"dance pop,hip pop,r&b,urban contemporary",63wjoROpeh5f11Qm93UiJ1,Keri Hilson,female,Solo Act
5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,gen z singer-songwriter,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,male,Solo Act
7o2ZQYM7nTsaVdkXY38UAA,Em Beihold,"alt z,gen z singer-songwriter",7o2ZQYM7nTsaVdkXY38UAA,Em Beihold,female,Solo Act
50ZzowkYhUZZ2uGZSXqJbE,Florian Künstler,german pop,50ZzowkYhUZZ2uGZSXqJbE,Florian Künstler,male,Solo Act
4EPJlUEBy49EX1wuFOvtjK,Becky Hill,"pop dance,pop house,uk dance,uk pop",4EPJlUEBy49EX1wuFOvtjK,Becky Hill,female,Solo Act
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,"dance pop,pop,pop rap",5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,male,Solo Act
0rvjqX7ttXeg3mTy8Xscbt,Journey,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,soft rock",0rvjqX7ttXeg3mTy8Xscbt,Journey,,Band
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,"dance pop,pop dance,talent show,uk pop",7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,female,Solo Act
2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,"deep house,house",2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,,Solo Act
4TLCPR1sMYoNU1jA7O4uww,D.O.E.,,4TLCPR1sMYoNU1jA7O4uww,D.O.E.,,Band
4FrXHrpbDLNyO3pbVv8RmF,Sophie and the Giants,sheffield indie,4FrXHrpbDLNyO3pbVv8RmF,Sophie and the Giants,,Band
6h1s4i4XKIYv4ErDelLDN0,Samra,german hip hop,6h1s4i4XKIYv4ErDelLDN0,Samra,male,Solo Act
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,"atl hip hop,crunk,dance pop,dirty south rap,old school atlanta hip hop,pop rap,southern hip hop,trap",7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,male,Solo Act
5bfglVyGJppmmNoC2rhBUG,Natalie Jane,singer-songwriter pop,5bfglVyGJppmmNoC2rhBUG,Natalie Jane,female,Solo Act
4WoSAKuoaPxrbwp3Y1PvKb,Bozza,"german hip hop,german underground rap",4WoSAKuoaPxrbwp3Y1PvKb,Bozza,male,Solo Act
0EmeFodog0BfCgMzAIvKQp,Shakira,"colombian pop,dance pop,latin pop,pop",0EmeFodog0BfCgMzAIvKQp,Shakira,female,Solo Act
2UalkSaAju9YEfMVd9VUeE,Adaver,,2UalkSaAju9YEfMVd9VUeE,Adaver,,Unknown
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,"alternative metal,nu metal,post-grunge,rap metal,rock",6XyY86QOPPrYVGvF9ch6wz,Linkin Park,,Band
