track_id,bpm,explicit,duration_ms
2thqF2hKNMubZksfpRvuNF,124.921,False,158704.0
4kLLWz7srcuLKA7Et40PQR,127.96,False,289133.0
1xzi1Jcr7mEi9K2RfzLOqS,115.042,True,225388.0
6VcBDMF2ykm5HDcJMVLRZW,123.991,False,182618.0
05Mp2UJulSttxQ4E6hQPH3,129.999,True,188503.0
6evJ8sysntgtBBBs6WSxqQ,138.902,True,125179.0
2MYXbdNTkOmjOr9sVQ288m,87.807,True,183182.0
0vjeOZ3Ft5jvAi9SBFJm1j,116.622,True,182666.0
3xWGA8pa0IKFI7IMPri4P0,141.02,False,207853.0
6weT0OACEb3e4KLQJInf4I,141.913,False,180157.0
1u0vQfpkbTKMTmkO0lLDer,128.073,False,163476.0
54ipXppHLA8U4yqpOFTUhr,114.061,False,165264.0
3eJH2nAjvNXdmPfBkALiPZ,122.062,False,139672.0
3RM5RpRDDdST1njqOMG141,133.026,False,196120.0
4nqNgJp5TgbLsBffJj1IPX,120.574,True,176789.0
2kx5sQgmjYug0GiDh1a4sU,143.249,True,122517.0
0v9FopnUjdazLkHb2vzcdt,180.059,False,211288.0
038awuS65sn5GQxlpJGkqj,95.308,True,137482.0
3sa06xVNmLLYIxdNNmVQN8,127.034,False,177689.0
2w0TmCC0w8SASWpfvdXnxi,130.15,True,166560.0
361tYwgM7c93CzQBAS2AnE,101.029,False,191400.0
2a1o6ZejUi8U3wzzOtCOYw,88.917,False,198773.0
5hqxBvQJ3XJDSbxT9vyyqA,133.876,False,260093.0
0w7JPlp7eEQI2EKW3ayXrv,125.002,False,235785.0
3a0F2N6rXJSibQTp77xH4f,133.044,False,155136.0
5u8Y0lAUlBLwuhpXSDUGf4,123.996,False,141931.0
7iL6o9tox1zgHpKUfh9vuC,90.051,True,193466.0
77LA2Zd0H9c1C0NutqumLH,137.944,False,150090.0
2Olt8sKVNmJ7WBuGbPvUuy,125.967,False,151071.0
75FEaRjZTKLhTrFGsfMUXR,108.375,False,298933.0
1vUOJpWc091SBYULNvz9mp,121.97,False,169000.0
1v7L65Lzy0j0vdpRjJewt1,171.355,True,322226.0
5PjdY0CKGZdEuoNab3yDmX,169.928,True,141805.0
7ySUcLPVX7KudhnmNcgY2D,127.972,True,243600.0
7bdpStmJdlw9GKBPTOkDwT,86.982,True,159338.0
4bHsxqR3GMrXTxEPLuK5ue,118.852,False,250986.0
1Y3LN4zO1Edc2EluIoSPJN,101.19,False,176440.0
3gengEn3je6KGekvgNnHxA,114.017,False,169500.0
75UUG6x5zQe0gCVOiQpa6X,115.936,False,185843.0
5rb9QrpfcKFHM1EUbSIurX,105.018,False,250373.0
4rPJSqrov3zqGwXlemLBMw,107.588,True,239888.0
7dtsG7jnVL8UjwhO9XiILo,92.004,True,170658.0
6sCvvleqKbeyOkQDieBYgp,177.115,False,196520.0
0CAfXk7DXMnon4gLudAp7J,128.008,False,231400.0
1WCEAGGRD066z2Q89ObXTq,122.872,False,169756.0
3PBPLps3EbPjBSSOpKmJ8J,146.967,False,168306.0
2bLqfJjuC5syrsgDsZfGmn,114.759,False,179120.0
5Zlb01Jcn0Ld49zazzZJSB,139.88,True,164629.0
3yfqSUWxFvZELEM4PmlwIR,104.504,True,284200.0
3ZFTkvIE7kyPt6Nu3PEa7V,100.024,False,218093.0
1m0UFnuTktOkksvjbF9z0m,107.992,False,235555.0
3WnBW96ByuZLYGUlAPtqUG,146.927,False,236056.0
2CEgGE6aESpnmtfiZwYlbV,119.975,False,202613.0
4h6UIDvGWTYZvu4BLf2GpO,120.002,True,224186.0
2EriVX6pX9RcmMsgU8Hsir,108.035,True,172580.0
1mea3bSkSGXuIRvnydlB5b,138.015,False,242373.0
6Pk9SrYcNROzVANFESonWh,154.827,False,123146.0
4XtaGPxSYwu7L4iFldf3Sz,180.311,False,158200.0
2H7jZg2HliuQhZjfBblLrZ,91.996,False,138533.0
2Hh3ETdQKrmSI3QS0hme7g,88.048,True,199920.0
5ACKMuLL7A5649RVIRillC,96.035,True,212500.0
1cKHdTo9u0ZymJdPGSh6nq,113.26,False,241066.0
0pfP5XgWsu3uDB6NygGBEq,160.046,False,240000.0
60a0Rd6pjrkxjPbaKzXjfq,105.143,False,216880.0
5FkJHVudUByVjanCqFXRql,140.021,False,257147.0
1dzQoRqT5ucxXVaAhTcT0J,118.992,False,241933.0
2USlegnFJLrVLpoVfPimKB,101.216,False,160000.0
57uSoeDMpTFn6Mu6ucXKmW,86.325,False,146358.0
2CewvqbfMOcnvYE3yayAJV,118.021,False,147007.0
1Iit6nngiymUoQ7M2Ru9mM,133.978,True,138331.0
0JpEMzTHbt2zBIXrntrXzG,123.039,False,186140.0
1eMUGMEWrvTXYWrPobq2dH,135.027,False,204444.0
1LIvdWNdKmHvU0FJvw2diN,87.03,False,146711.0
4cG7HUWYHBV6R6tHn1gxrl,122.98,False,169153.0
5HsrYtb503rCCWyZvGtf4v,127.968,True,113000.0
3Oww84xrmgjyr5J1ilOmAf,171.835,False,158774.0
1pKwwH7xRmxyeBiGX3n2RX,116.004,True,211826.0
7MXVkk9YMctZqd1Srtv4MB,186.003,True,230453.0
1NWxABVtF5MwCVU5IgpdHc,92.958,True,222906.0
6YinSWbergqokejEJqzdG8,97.647,True,117500.0
1t1VvjY7al80AdEoAQ3kPN,99.056,True,161212.0
4woTEX1wYOTGDqNXuavlRC,130.027,True,350320.0
39JofJHEtg8I4fSyo7Imft,137.001,False,226626.0
003vvx7Niy0yvhvHt4a68B,148.033,False,222973.0
58HvfVOeJY7lUuCqF0m3ly,185.727,False,184447.0
1635wWSdp29PO3GxYhy991,127.02,False,169606.0
1xK59OXxi2TAAAbmZK0kBL,132.052,False,132630.0
4xkOaSrkexMciUUogZKVTS,171.447,True,297786.0
5E2JcyolDstvqZ0PNpT3pS,139.993,False,162173.0
3T4DdPVqWeaC4U7vrIxlKz,137.957,False,207301.0
4WuOWVnAqvEQxgSRrspBgt,87.933,True,207306.0
0u2P5u6lvoDfwTYjAADbn4,115.284,False,200185.0
1jDJFeK9x3OZboIAHsY9k2,176.808,False,183440.0
0GONea6G2XdnHWjNZd6zt3,139.131,False,216053.0
1LYb6PIZO8jcGztOWI6ymM,160.074,True,179456.0
4OH5Cd8ZOI1eSgJSC9PYmU,100.014,False,240125.0
2ksyzVfU0WJoBpu8otr4pz,175.014,True,142839.0
19ZVTasRlHHd6vWfOEr8fU,123.958,False,168000.0
6AH6xjU0eeQBD6v7ERqY7V,153.97,True,164643.0
7j1ZJAbcm4AMBf82jIrAH3,120.052,False,229436.0
0j1whACQqbHlGzSZaUh6uR,128.922,False,141395.0
73uKQq3MR30dUTBAlvvIFR,140.035,True,160560.0
3Ucr6hQQuY8cZ0UqXV8uO2,128.984,False,214000.0
7yq4Qj7cqayVTp3FF9CWbm,101.654,False,204280.0
5LH1z4ma2TN2aVeESXthj9,116.993,False,206160.0
6fuO9uk9wbjCHvQJqk2Qpx,145.041,False,105982.0
54UzTpjETcayBbZIqeXS2C,84.889,True,165270.0
3CIyK1V4JEJkg02E4EJnDl,77.011,False,173381.0
2WfaOiMkCvy7F5fcp2zZ8L,84.412,False,225280.0
78Sw5GDo6AlGwTwanjXbGh,132.023,False,242484.0
77V0TWycxV4wuhcip5LF3X,130.028,True,195853.0
6ex1Pz3pntgy4NPtxHXN2V,126.011,False,230746.0
5T8EDUDqKcs6OSOwEsfqG7,156.295,False,209413.0
0h14I7cPYi1RZG6GmVpMso,143.857,True,136666.0
7DyDjhZMEIK5Ied4juTCyc,119.932,False,151319.0
7lkYdyKCN44Lc5saKwIGhP,84.463,True,150899.0
4HkRGYJYn1Y99uXpqTyOI6,119.923,True,149030.0
5w1KF2w0e8W1EEHsCJYYCf,122.972,False,172107.0
6rCnJGzjbgyYyhILDcpJmc,130.973,True,129677.0
2q7srMvO0mexRQuP1DBMfM,160.042,True,112000.0
6Xit1jXq6cMueBE6EiNJJi,95.104,True,146350.0
0JXXNGljqupsJaZsgSbMZV,81.001,False,195373.0
2GNw0lxtQCN5WTQ0COjcmC,103.126,True,130625.0
0DH7ZmouflLanUgjYaUP0e,90.001,False,215063.0
0rt8k3nUqVpM4lc5KRdkOf,122.718,False,194946.0
0zKbDrEXKpnExhGQRe9dxt,122.06,False,153442.0
0JTz8ZeBJtnjRIWiJnHFdO,89.94,False,163500.0
41x0eQ9FsOeUNyoqjLJtAX,155.11,False,138878.0
38muRUB5vaK3pW0Iu4A0iZ,98.236,False,172414.0
0JIhRhZPF5j5dx0FGqTWxy,155.955,False,172547.0
45FaCrE0gyUT9QC0xc4fEx,93.747,False,104613.0
2jExme1T0ORJ0tL3pq5dhs,82.773,False,147983.0
3azJifCSqg9fRij2yKIbWz,105.02,False,226466.0
7jYwZOptDPesQgzj7vhsEF,149.944,False,148800.0
1Fb8gCHRkmNAaN8vytd5vg,139.99,True,212114.0
5TXDeTFVRVY7Cvt0Dw4vWW,139.999,True,120026.0
5XeFesFbtLpXzIVDNQP22n,67.528,False,183956.0
2g4FPrvea8sYly3ihGRgwE,170.179,False,184500.0
0C3shWEOObGT5IxApC7Mkg,163.884,False,195365.0
7KWwQ8SokgUDO7es6Q4ZGW,99.979,True,184500.0
6nYJWAPKIJfXIKtiYc4P4O,140.05,False,150000.0
5ZNa6S7agmCmaEnxIHE73m,169.974,False,237194.0
4k6Uh1HXdhtusDW5y8Gbvy,168.946,True,232066.0
7xTDT7gyIrv0xWpwwXExxU,123.038,False,209026.0
1ukq3qBP7zOokVa3nEc9bR,99.881,False,135424.0
37F7E7BKEw2E4O2L7u0IEp,74.987,True,169946.0
7dq9QIXx5eIz6w2MNzTan4,149.931,False,144005.0
2J0r4Ekv7TYMgXakOtTjt7,100.005,False,158895.0
6UN73IYd0hZxLi8wFPMQij,105.001,True,139560.0
2LBqCSwhJGcFQeTHMVGwy3,133.629,False,260253.0
6Ox1rvlwEpB49drasQm6RF,93.07,True,142000.0
08mqF80M4AvAF0pGbR2ETA,125.017,True,147360.0
2WRav3ckC3yjlMl4zRQVCb,177.949,True,155056.0
285pBltuF7vW8TeWk8hdRR,83.903,True,239835.0
1GfBLbAhZUWdseuDqhocmn,139.979,False,146571.0
1FEiijYPJtyswChfcpv3p0,111.945,False,264773.0
07f2b3CTdgKKlhv0mqUksz,89.045,True,161882.0
0yLdNVWF3Srea0uzk55zFn,117.999,False,200454.0
5WBJoNzyDtXLPR60EZIIeA,131.932,True,178587.0
4t2xvZq61Ww2hpdvP1JoRw,138.119,True,208242.0
4nrPB8O7Y7wsOCJdgXkthe,122.104,False,214945.0
4tQA4uDHh6iPaQLWaxeQqH,136.084,False,137647.0
6HNyXYZijMzIdykDQRLC9N,99.896,False,178546.0
2nELP5uU9yOJ77AQFch0En,83.854,True,157893.0
73z3CBj1xVRr1IQckImczP,130.013,True,221867.0
2WjH6R8nIsBorOvpx1jixY,129.947,False,167099.0
26b3oVLrRUaaybJulow9kz,124.357,False,184791.0
1veHwv1HPwzOvlhs5jPxeP,159.08,False,138374.0
6fBiLOkPcQ3iFUpmIv88fQ,192.632,False,113053.0
0KnnresrfD2Od2MF2G8KxM,99.995,False,249692.0
28eETlaRWNm6YulvTd6rqk,160.978,True,168354.0
54eE5H6F1HhyM5L4fRLq8s,77.498,False,170370.0
4GvPlSOKfN7aXEuGW8zKUx,139.914,True,168280.0
4N5s8lPTsjI9EGP7K4SXzB,112.972,False,167613.0
7qEHsqek33rTcFNT9PFqLf,109.891,False,182160.0
6JTJSgfqioIUYuoAqCA4R0,97.512,True,140307.0
5MUS9tGxfXLphZRAcyyWnC,120.105,False,181822.0
2nLtzopw4rPReszdYBJU6h,110.018,False,185586.0
7vmxzqidBt7y4FxRtsJBVV,108.983,False,197690.0
2LtD83L2gaZxvAqTaNw7EO,128.058,False,197133.0
3K00Ib1shkOEiAXU5pec6e,115.954,False,157252.0
7oQepKHmXDaPC3rgeLRvQu,115.016,False,167356.0
6e180XtptMddkCejgq7o8K,122.429,True,151440.0
4lkLzhx8zsVIdNd1WANxuA,140.038,True,131948.0
5BfAcaTKnD5s6hkwrK6EhQ,143.78,False,176680.0
1pGxSl5VmzBtejKSmuAKKU,77.498,True,150593.0
0fNYJMvRcSBEC4zK3SClpK,101.022,False,177208.0
2xIHVoglz5mLrNf145RieQ,112.967,True,164253.0
2tRuKhq3axshHFV5GnwiAd,113.022,False,147763.0
2yhLCh7CMoRPhY9XpiX2wJ,109.832,True,158181.0
1MR2ep1uoSskBM8fYM1Nt4,142.095,True,151603.0
5m7BsARIFys2x156cs13xE,94.825,True,129039.0
2HEPWGriMpXtjoXdWLXbzH,98.337,True,138400.0
6jiJUAreoPdiUz6lQLRijY,119.913,True,145333.0
3iBU3w9MbrqFdB9mOa2JeK,139.924,True,195924.0
5MyCaoBEvkZu14UkR9qHCY,119.905,False,163069.0
44Xyja7xYPlVC6v2CeweSi,139.921,True,168280.0
2u8AXJyk8pICzj2wyPBL0b,160.106,False,237157.0
2PGA1AsJal6cyMNmKyE56q,148.065,True,163146.0
3QQadEq9jXVkICGHBqZeWy,94.984,True,154105.0
5ewhpp17f3pUSx9xCwC6b1,165.009,False,175330.0
1wRgQcfS0CSXSGPm8jwZ2v,157.722,False,161212.0
42ziACTlq6bwvNd9zmMVOQ,148.031,True,163909.0
5DFi6D7SrYHRIgZbY5MqqE,93.728,True,204893.0
2KReCz1L5XkGIBhDncQ5VZ,131.012,False,164682.0
6b37xrsNCWYIUphFBazqD6,175.949,False,239986.0
6dgUya35uo964z7GZXM07g,138.992,False,163648.0
4w8GQv6YAuiKNIAWfZpCNO,123.323,False,181413.0
5bZbfzNQfCq9NMohfycAx2,59.667,False,181280.0
3yXYj0zJUsmEj6XkwkEqyA,87.59,False,181813.0
6a3kNt1UlUOapDKmEr3JzZ,116.963,False,195734.0
2txdl9WNMzvz51vQjc9W7c,79.611,False,192880.0
0oBHykMkO57eeV1E8prWbG,117.998,False,180280.0
4jyZxjPib8b805y7zZuibA,80.54,False,186600.0
3BAZRZMULYTTFp1t8GNAT6,128.015,False,159000.0
567e29TDzLwZwfDuEpGTwo,169.928,True,141805.0
0NZPBYD5qbEWRs3PrGiRkT,131.199,False,156943.0
2viO8F8cWAkkHqZIE8ouk8,145.906,True,174446.0
4sx6NRwL6Ol3V6m9exwGlQ,107.001,False,146640.0
403jxbXk5n8juoeRs5Ay21,119.931,False,200373.0
3MWc5TQcXBEwAhk8063eRw,88.319,True,494811.0
4gd1fjCwIWBLhf9aMLPReJ,121.003,True,193319.0
4XfPpFn08l5weRQsyEqdMK,78.031,False,152307.0
5bhXp3bYFBhoova0lAVSKl,92.383,False,139000.0
05FN4XjxvZLo4qwmQC7yxh,148.974,False,195302.0
3i0FkJYlU4MFfYkjFHXXAM,114.914,False,229604.0
3JfKaDVt5I1egdhm2V5GRG,179.995,False,143347.0
77pRfKibVRvGf3u61umAgo,144.991,True,160629.0
4WuxLGrawdbybD8B5l3erZ,138.881,True,124981.0
3RKjTYlQrtLXCq5ncswBPp,134.978,False,115555.0
1Ct6oPwfHQc8v7ew9vkiFW,97.012,False,180985.0
2QAsTQ1tydZ6mhYH2FyzfG,134.037,False,161440.0
3YxXo7GI7KK1fCYHBmKXGM,97.865,True,138245.0
4FWbsd91QSvgr1dSWwW51e,122.032,False,237200.0
1XRicWo5nH3BdBkJqKrukK,138.062,True,153343.0
1xs8bOvm3IzEYmcLJVOc34,99.97,False,185093.0
0TUU9IfjytLrdabbBtXtKT,173.906,False,216719.0
2Y1yP5SoKVOSpr1EyKD1Li,98.987,True,148102.0
5BsJHI6tVJZk8F8aAeYgeR,136.07,True,211893.0
3gVhsZtseYtY1fMuyYq06F,75.098,False,272440.0
11eYmv0tA3wEoyD1Sad2Nv,103.136,False,134887.0
5mHdCZtVyb4DcJw8799hZp,96.107,True,272373.0
6bwKe4LzFLvoXRYtHpims4,95.01,False,151939.0
2Ic4yeE0arD9AZ4RIbixFU,96.996,True,210927.0
2IiXj6SbQcgEjCBXDiQ5TF,92.407,True,136256.0
3mynByp1pJOsjCkrSLrjbC,91.976,True,146546.0
1NAEIUBOWGIwSSFNvMDA2k,95.071,True,133276.0
5etNJIDM60NiNQki6Iqzmn,75.989,False,184440.0
2IEsTp4cFNOZVBNshXLB6k,86.478,False,216421.0
7AuMPJMHY3TYeZEZsEy0CF,125.121,False,174413.0
1ooqimwdfX7onBdJ84krPf,187.599,True,227074.0
49EO0VHHts92I0ZRrbLCKF,122.94,True,143326.0
4CiVz4bw7X1zjCaJ5ZwxUS,161.946,True,203948.0
3iYjUEMXpxiXUzKsLFuSNi,102.982,True,137475.0
3JlHRjPt2TNB9h7VFf0im2,148.979,False,127003.0
6bgI3JZPDLm6gDE75utatQ,129.341,True,217103.0
5FHPvs8RxWBQXP2Rq9I2B2,110.151,False,148920.0
7p0ODIG60DRkcTiVlJPgck,99.967,False,147905.0
2XXpLFPZGxgtohTd79DjZO,76.987,False,175880.0
473iuBry5Y4SSx9AGw9LLw,137.199,True,146491.0
373gDROnujxNTFa1FojYIl,105.01,False,199342.0
4AdhQGPnOKrH0EJWXc2EEM,86.966,False,166748.0
3GGgcGLYrrpMENcwmsWvbM,98.885,True,139593.0
07gGSxcPN5iEnszYgtx73S,97.982,False,201226.0
3FRgRHgWULSa5qR6NWVnyJ,108.943,True,131559.0
0eawqqWr7RvuJZRiKHUd3R,100.038,True,202000.0
28eI53WyFJVjjQwSnWTh9K,160.01,False,150877.0
28z6EGq7hL41nBLCny3U1e,99.981,False,165666.0
3i5mGA6jZN6Mk8bmcE7Jbz,177.927,False,163099.0
6m07skx9DWbciQr2UwnmHS,85.006,True,150685.0
6AQbmUe0Qwf5PZnt4HmTXv,132.962,True,131013.0
4XrPJ8XNqj07GKvEUPNVe3,91.953,True,161939.0
4fYte8ZvTK14NEhAOZocBi,139.951,False,148120.0
6BQLSFiGjZ0rpPJ3HVkxin,139.823,True,339428.0
7AAcQMV6Uw3YXt9TTx4b6r,139.96,False,208773.0
6maTPqynTmrkWIralgGaoP,115.955,True,142758.0
46EwNycSh1V6DTtsIffbS0,94.521,False,136200.0
552rCxBynmuPhmOLczMqCY,139.957,False,145013.0
559SdaPI7mqy9IQiscuaMj,105.057,False,150053.0
3VezyVVENyPQ5u2DIJsITb,139.966,True,170783.0
7gK3S5NIkw1KdvdnUU1O5z,81.914,True,192506.0
3We7PGdp5KgeVSZZbcD9T0,92.023,False,159940.0
3DQ4U7YOBorXDyaGraMBE7,138.105,False,241800.0
2yPoXCs7BSIUrucMdK5PzV,174.028,False,275986.0
5gAwpwuchaCGnJLlBMGBzp,160.054,True,213206.0
71mt0hU1h80fWGsVVESPLL,124.028,True,166208.0
3TiVl5igD6Z5Pw6R5sp8YV,115.01,False,238945.0
1zv3WFUbZ5vPxFq9I2jAU1,127.986,False,215226.0
3M2ieXPn1P2esIBLNiYk11,88.054,False,158872.0
5WVxhudnDL0ySrIsuSxVJP,95.868,True,144059.0
2tX3PY8eP3h9XaBcLXuRBa,124.017,False,166572.0
0buvr23Xkpe54fGb0Xqsc6,150.029,False,160901.0
5e5C8eGXasN7JZApzBfopQ,132.006,False,236893.0
5VW0tcO5dVmLUhWiQh028D,187.918,True,164716.0
3giuo1sDdkKHIPJbsvLQhS,87.481,True,134478.0
5brSOIKVEo9A4vl4AKYgMN,104.939,False,225000.0
2bKqHx6BrX9IJtP3DaDaIs,120.006,False,185272.0
45j0k8uVDGHI5vrVj9sMXz,80.19,False,220500.0
12cZWGf5ZgLcKubEW9mx5q,100.559,False,264473.0
4STYPm8OnDglqDiId73a7C,129.843,True,164965.0
16yu2nYzdXaFxVOQdUwLgS,106.97,True,184125.0
0SW8Xe0J3LtX7kr9DcLpir,109.969,True,128981.0
0FA4wrjDJvJTTU8AepZTup,129.975,True,163139.0
1gUwi1o1S9W9P0FQgJdY8s,122.032,False,237200.0
0Q1PL9xAcw9clycu7f8YGw,141.947,False,191333.0
4bh5ALLyCiPoKmoIy9wCFY,101.97,True,180177.0
3L4a9YudkfyY7zaEMvE4eM,92.331,True,136256.0
7Ifj0WCBgX5uisabg3GkDm,104.073,False,215769.0
38bMH4kUzbMSHpnD0dTnjD,125.011,True,138300.0
6TmFBRcA3nbLgASXmMz7Ch,80.997,False,222106.0
5KqLb8g82zZo7fFaXnD24T,98.046,False,159587.0
4tNwc7jQ5eqWFGDlX8YBtT,128.081,False,191293.0
1yHVHoz6Ny29gbbWJYVnFt,91.991,False,186043.0
6te4u5fA8mtW1DYoB9YV4t,147.985,False,262240.0
0YyRK1YNeYnvS2Q9gT58id,96.905,False,150235.0
6r9hXQghTQ3hFXasg0PLlq,86.557,True,147495.0
4rSj0fQAfrDVz7WSEYOOEK,86.641,False,232013.0
3V5OZwqFxduwVHyNIwGh20,91.953,True,161939.0
4fjFkVst5WXfhv45PKTG4B,173.865,True,147871.0
48dosoGX5Bey5mk6BhCgKM,128.003,False,234786.0
2BssmP7ruTX7iZrWLm7EVk,151.097,True,136204.0
5yVhcpTvQYr4LooQ0dt4l4,120.071,True,133003.0
3WEQSNxCim8X6dPXswjTK2,98.002,True,129850.0
5E6bTiJ2rB18M1DNqkm1V4,113.796,True,225789.0
6O0OwJjXAnmrevV7Sadhvx,125.013,False,223213.0
2mVrSw1sSk3v8GanOZj9wF,79.846,False,155152.0
7AyE8MRf4dIK75mqqpks9S,103.136,False,134887.0
4zLCLlqLivpZXvYfQCqTWh,121.977,False,175554.0
6LBmaJYwbLHfQwIreMCLlw,139.928,False,131999.0
6y5LixQNwrWROFebIKQfFN,165.9,False,164936.0
2hP1NjQ0P5B0B5yB2IMf6q,134.962,True,202709.0
7gC8OO5ORfuqX4OrE9EQtE,98.226,True,160426.0
7oDd86yk8itslrA9HRP2ki,66.9,False,232857.0
2zNZyica9PueXijVVx1cEr,140.059,False,195480.0
2toCf2FDbTIdWriPI6kcsY,145.026,True,192835.0
3Xmup3IXYvdgjXz8zgoRlB,98.001,False,130561.0
2hFOXN8Eq2gXIGGMIdHdWJ,135.942,True,137847.0
1jZMXi8olaFtO8Iwz6kj5K,137.677,True,225472.0
0fmZFIfyvdcg6dVkczBpwF,160.01,False,150877.0
